idx,q_len_words,gt,n_rollouts,n_correct,acc,max_reward,any_boxed
718,31,41,4,4,1.0000,1.500,True
740,31,18,4,4,1.0000,1.500,True
748,31,9,4,4,1.0000,1.500,True
755,31,12,4,4,1.0000,1.500,True
765,31,135,4,4,1.0000,1.500,True
785,31,10,4,4,1.0000,1.500,True
796,31,28,4,4,1.0000,1.500,True
832,31,20,4,4,1.0000,1.500,True
878,31,80,4,4,1.0000,1.500,True
923,31,2240,4,4,1.0000,1.500,True
955,31,95,4,4,1.0000,1.500,True
1017,31,32,4,4,1.0000,1.500,True
1044,31,60000,4,4,1.0000,1.500,True
1047,31,46,4,4,1.0000,1.500,True
1049,31,46,4,4,1.0000,1.500,True
1058,31,700,4,4,1.0000,1.500,True
1092,31,10,4,4,1.0000,1.500,True
1107,31,2,4,0,0.0000,0.500,True
1123,31,7,4,4,1.0000,1.500,True
1140,31,8,4,4,1.0000,1.500,True
1148,31,10,4,4,1.0000,1.500,True
1276,31,33,4,4,1.0000,1.500,True
1284,31,280,4,4,1.0000,1.500,True
1291,31,4,4,4,1.0000,1.500,True
1339,31,100,4,4,1.0000,1.500,True
1352,31,42000,4,4,1.0000,1.500,True
1382,31,84,4,4,1.0000,1.500,True
1407,31,55,4,4,1.0000,1.500,True
1441,31,1890,4,4,1.0000,1.500,True
1448,31,112,4,4,1.0000,1.500,True
1469,31,21,4,4,1.0000,1.500,True
1524,31,200,4,4,1.0000,1.500,True
1563,31,570,4,4,1.0000,1.500,True
1751,31,10,4,4,1.0000,1.500,True
1791,31,10,4,4,1.0000,1.500,True
1891,31,150,4,4,1.0000,1.500,True
1892,31,85,4,4,1.0000,1.500,True
1896,31,16,4,4,1.0000,1.500,True
2009,31,10,4,4,1.0000,1.500,True
2026,31,50,4,4,1.0000,1.500,True
2082,31,40,4,4,1.0000,1.500,True
2176,31,4,4,2,0.5000,1.500,True
2275,31,2,4,4,1.0000,1.500,True
2279,31,11,4,4,1.0000,1.500,True
2343,31,25,4,4,1.0000,1.500,True
2416,31,14,4,3,0.7500,1.500,True
2441,31,5,4,4,1.0000,1.500,True
2483,31,7,4,4,1.0000,1.500,True
2521,31,211,4,4,1.0000,1.500,True
2553,31,16,4,4,1.0000,1.500,True
2594,31,225,4,4,1.0000,1.500,True
2636,31,140,4,4,1.0000,1.500,True
2648,31,9,4,4,1.0000,1.500,True
2659,31,6,4,4,1.0000,1.500,True
2678,31,27,4,4,1.0000,1.500,True
2702,31,9,4,4,1.0000,1.500,True
2746,31,175,4,4,1.0000,1.500,True
2789,31,100,4,4,1.0000,1.500,True
2802,31,112,4,4,1.0000,1.500,True
2831,31,7,4,4,1.0000,1.500,True
2839,31,18,4,3,0.7500,1.500,True
2864,31,9,4,4,1.0000,1.500,True
2883,31,4,4,4,1.0000,1.500,True
2904,31,6,4,4,1.0000,1.500,True
2925,31,790,4,4,1.0000,1.500,True
2927,31,1000,4,4,1.0000,1.500,True
2941,31,2240,4,4,1.0000,1.500,True
2947,31,135,4,4,1.0000,1.500,True
2979,31,18,4,4,1.0000,1.500,True
2996,31,4000,4,4,1.0000,1.500,True
3015,31,195,4,2,0.5000,1.500,True
3026,31,64,4,4,1.0000,1.500,True
3058,31,42,4,4,1.0000,1.500,True
3096,31,56,4,4,1.0000,1.500,True
3130,31,780,4,4,1.0000,1.500,True
3160,31,60,4,4,1.0000,1.500,True
3215,31,980,4,4,1.0000,1.500,True
3238,31,175,4,4,1.0000,1.500,True
3275,31,100,4,4,1.0000,1.500,True
3375,31,40,4,4,1.0000,1.500,True
3379,31,17,4,4,1.0000,1.500,True
3387,31,3,4,4,1.0000,1.500,True
3483,31,2000,4,4,1.0000,1.500,True
3563,31,8,4,4,1.0000,1.500,True
3622,31,3,4,4,1.0000,1.500,True
3713,31,9,4,4,1.0000,1.500,True
3770,31,18,4,4,1.0000,1.500,True
3795,31,50,4,4,1.0000,1.500,True
3891,31,120,4,4,1.0000,1.500,True
3926,31,363,4,4,1.0000,1.500,True
3947,31,672,4,4,1.0000,1.500,True
3972,31,150,4,4,1.0000,1.500,True
3998,31,4800,4,4,1.0000,1.500,True
4003,31,36,4,4,1.0000,1.500,True
4058,31,12,4,4,1.0000,1.500,True
4116,31,14,4,4,1.0000,1.500,True
4140,31,572,4,4,1.0000,1.500,True
4191,31,68,4,4,1.0000,1.500,True
4233,31,15,4,4,1.0000,1.500,True
4270,31,9500,4,4,1.0000,1.500,True
4302,31,4800,4,4,1.0000,1.500,True
4306,31,23,4,4,1.0000,1.500,True
4426,31,96,4,4,1.0000,1.500,True
4436,31,780,4,4,1.0000,1.500,True
4545,31,95,4,4,1.0000,1.500,True
4599,31,1250,4,4,1.0000,1.500,True
4641,31,2500,4,4,1.0000,1.500,True
4650,31,6,4,4,1.0000,1.500,True
4753,31,12,4,4,1.0000,1.500,True
4786,31,57,4,4,1.0000,1.500,True
4840,31,2,4,4,1.0000,1.500,True
4906,31,136,4,4,1.0000,1.500,True
4917,31,27,4,4,1.0000,1.500,True
5007,31,33,4,4,1.0000,1.500,True
5031,31,40,4,4,1.0000,1.500,True
5096,31,180,4,4,1.0000,1.500,True
5111,31,75,4,4,1.0000,1.500,True
5123,31,24,4,4,1.0000,1.500,True
5159,31,11,4,4,1.0000,1.500,True
5205,31,3,4,4,1.0000,1.500,True
5211,31,18,4,4,1.0000,1.500,True
5243,31,8,4,4,1.0000,1.500,True
5259,31,8,4,4,1.0000,1.500,True
5330,31,27,4,0,0.0000,0.500,True
5380,31,7,4,4,1.0000,1.500,True
5398,31,200,4,4,1.0000,1.500,True
5481,31,97,4,4,1.0000,1.500,True
5517,31,143,4,4,1.0000,1.500,True
5518,31,4,4,4,1.0000,1.500,True
5625,31,30,4,4,1.0000,1.500,True
5646,31,7,4,4,1.0000,1.500,True
5709,31,72,4,2,0.5000,1.500,True
5723,31,270,4,4,1.0000,1.500,True
5747,31,27,4,4,1.0000,1.500,True
5787,31,16,4,4,1.0000,1.500,True
5802,31,2089,4,4,1.0000,1.500,True
5821,31,60,4,4,1.0000,1.500,True
5824,31,52,4,4,1.0000,1.500,True
5911,31,61,4,4,1.0000,1.500,True
5933,31,3,4,4,1.0000,1.500,True
5980,31,120,4,4,1.0000,1.500,True
5988,31,240,4,4,1.0000,1.500,True
5999,31,770,4,4,1.0000,1.500,True
6027,31,11,4,4,1.0000,1.500,True
6051,31,5,4,4,1.0000,1.500,True
6053,31,5,4,4,1.0000,1.500,True
6061,31,29,4,4,1.0000,1.500,True
6122,31,30,4,4,1.0000,1.500,True
6241,31,100,4,4,1.0000,1.500,True
6243,31,61,4,4,1.0000,1.500,True
6246,31,24,4,2,0.5000,1.500,True
6272,31,25,4,0,0.0000,0.500,True
6308,31,19,4,4,1.0000,1.500,True
6310,31,14,4,4,1.0000,1.500,True
6333,31,9,4,4,1.0000,1.500,True
6386,31,18,4,4,1.0000,1.500,True
6387,31,64,4,4,1.0000,1.500,True
6436,31,28,4,4,1.0000,1.500,True
6445,31,21,4,4,1.0000,1.500,True
6447,31,150,4,4,1.0000,1.500,True
6502,31,12,4,0,0.0000,0.500,True
6547,31,45,4,4,1.0000,1.500,True
6651,31,177,4,4,1.0000,1.500,True
6688,31,49,4,4,1.0000,1.500,True
6691,31,7,4,4,1.0000,1.500,True
6711,31,56,4,4,1.0000,1.500,True
6808,31,600,4,4,1.0000,1.500,True
6824,31,13,4,4,1.0000,1.500,True
6833,31,180,4,4,1.0000,1.500,True
6935,31,27,4,4,1.0000,1.500,True
7024,31,25,4,4,1.0000,1.500,True
7049,31,10,4,4,1.0000,1.500,True
7094,31,3,4,0,0.0000,0.500,True
7105,31,500,4,4,1.0000,1.500,True
7134,31,10,4,4,1.0000,1.500,True
7144,31,720,4,4,1.0000,1.500,True
7187,31,7,4,4,1.0000,1.500,True
7192,31,110,4,4,1.0000,1.500,True
7198,31,56,4,4,1.0000,1.500,True
7204,31,115,4,4,1.0000,1.500,True
7319,31,2,4,4,1.0000,1.500,True
7415,31,27,4,4,1.0000,1.500,True
7465,31,150,4,4,1.0000,1.500,True
65,32,558,4,4,1.0000,1.500,True
82,32,700,4,4,1.0000,1.500,True
86,32,6,4,4,1.0000,1.500,True
104,32,96,4,4,1.0000,1.500,True
145,32,2,4,4,1.0000,1.500,True
147,32,9,4,4,1.0000,1.500,True
186,32,50,4,4,1.0000,1.500,True
217,32,96,4,4,1.0000,1.500,True
245,32,2280,4,4,1.0000,1.500,True
260,32,360,4,4,1.0000,1.500,True
278,32,333200,4,3,0.7500,1.500,True
330,32,209,4,4,1.0000,1.500,True
357,32,44,4,4,1.0000,1.500,True
363,32,3,4,4,1.0000,1.500,True
411,32,58,4,4,1.0000,1.500,True
505,32,9,4,4,1.0000,1.500,True
511,32,18,4,4,1.0000,1.500,True
528,32,1825,4,4,1.0000,1.500,True
613,32,1000,4,4,1.0000,1.500,True
654,32,96,4,4,1.0000,1.500,True
693,32,1,4,4,1.0000,1.500,True
709,32,3,4,4,1.0000,1.500,True
763,32,6,4,4,1.0000,1.500,True
815,32,6,4,4,1.0000,1.500,True
848,32,24,4,4,1.0000,1.500,True
867,32,20,4,4,1.0000,1.500,True
871,32,1979,4,4,1.0000,1.500,True
892,32,121,4,3,0.7500,1.500,True
901,32,1050,4,4,1.0000,1.500,True
954,32,1200,4,4,1.0000,1.500,True
968,32,37,4,4,1.0000,1.500,True
976,32,55,4,4,1.0000,1.500,True
988,32,3,4,0,0.0000,0.500,True
1009,32,25,4,4,1.0000,1.500,True
1011,32,8,4,4,1.0000,1.500,True
1112,32,7,4,4,1.0000,1.500,True
1113,32,32,4,4,1.0000,1.500,True
1142,32,7,4,4,1.0000,1.500,True
1147,32,208000,4,4,1.0000,1.500,True
1206,32,400,4,4,1.0000,1.500,True
1217,32,72,4,4,1.0000,1.500,True
1249,32,135,4,4,1.0000,1.500,True
1266,32,140,4,4,1.0000,1.500,True
1285,32,60,4,4,1.0000,1.500,True
1301,32,480,4,4,1.0000,1.500,True
1303,32,54,4,4,1.0000,1.500,True
1348,32,50,4,4,1.0000,1.500,True
1415,32,294,4,4,1.0000,1.500,True
1420,32,15,4,4,1.0000,1.500,True
1430,32,50,4,4,1.0000,1.500,True
1480,32,4,4,4,1.0000,1.500,True
1487,32,300,4,4,1.0000,1.500,True
1523,32,1400,4,4,1.0000,1.500,True
1527,32,21,4,4,1.0000,1.500,True
1541,32,6,4,4,1.0000,1.500,True
1591,32,859,4,4,1.0000,1.500,True
1706,32,26,4,4,1.0000,1.500,True
1714,32,600,4,4,1.0000,1.500,True
1805,32,65,4,4,1.0000,1.500,True
1840,32,4,4,4,1.0000,1.500,True
1911,32,35,4,4,1.0000,1.500,True
1949,32,12,4,4,1.0000,1.500,True
1986,32,132,4,4,1.0000,1.500,True
1993,32,300,4,4,1.0000,1.500,True
2031,32,40,4,4,1.0000,1.500,True
2059,32,6,4,4,1.0000,1.500,True
2097,32,48,4,4,1.0000,1.500,True
2099,32,4,4,4,1.0000,1.500,True
2101,32,5,4,4,1.0000,1.500,True
2137,32,3564,4,4,1.0000,1.500,True
2165,32,92,4,4,1.0000,1.500,True
2189,32,525,4,4,1.0000,1.500,True
2210,32,5,4,4,1.0000,1.500,True
2231,32,3,4,4,1.0000,1.500,True
2288,32,260,4,4,1.0000,1.500,True
2310,32,180,4,4,1.0000,1.500,True
2326,32,45,4,4,1.0000,1.500,True
2352,32,7,4,4,1.0000,1.500,True
2358,32,30,4,4,1.0000,1.500,True
2383,32,190,4,4,1.0000,1.500,True
2393,32,115,4,4,1.0000,1.500,True
2394,32,12,4,4,1.0000,1.500,True
2430,32,179,4,4,1.0000,1.500,True
2442,32,21,4,4,1.0000,1.500,True
2470,32,5,4,4,1.0000,1.500,True
2528,32,7,4,4,1.0000,1.500,True
2543,32,4,4,4,1.0000,1.500,True
2557,32,111,4,4,1.0000,1.500,True
2561,32,25,4,4,1.0000,1.500,True
2571,32,36,4,4,1.0000,1.500,True
2601,32,18000,4,4,1.0000,1.500,True
2611,32,24,4,4,1.0000,1.500,True
2694,32,3,4,4,1.0000,1.500,True
2778,32,13,4,4,1.0000,1.500,True
2793,32,120,4,4,1.0000,1.500,True
2806,32,6,4,4,1.0000,1.500,True
2816,32,40,4,2,0.5000,1.500,True
2844,32,10,4,4,1.0000,1.500,True
2851,32,240,4,4,1.0000,1.500,True
2910,32,6240,4,4,1.0000,1.500,True
2942,32,9000,4,4,1.0000,1.500,True
2968,32,4,4,4,1.0000,1.500,True
2993,32,1360,4,4,1.0000,1.500,True
3034,32,160,4,4,1.0000,1.500,True
3066,32,150,4,4,1.0000,1.500,True
3081,32,15,4,4,1.0000,1.500,True
3122,32,5,4,4,1.0000,1.500,True
3194,32,100,4,4,1.0000,1.500,True
3195,32,10,4,4,1.0000,1.500,True
3203,32,10800,4,4,1.0000,1.500,True
3364,32,60,4,4,1.0000,1.500,True
3381,32,85,4,4,1.0000,1.500,True
3475,32,25,4,4,1.0000,1.500,True
3501,32,4,4,4,1.0000,1.500,True
3534,32,22,4,4,1.0000,1.500,True
3598,32,31,4,4,1.0000,1.500,True
3602,32,9,4,4,1.0000,1.500,True
3663,32,150,4,4,1.0000,1.500,True
3816,32,250,4,4,1.0000,1.500,True
3839,32,6,4,4,1.0000,1.500,True
3848,32,12,4,4,1.0000,1.500,True
3879,32,525,4,4,1.0000,1.500,True
3908,32,156,4,4,1.0000,1.500,True
3920,32,16,4,4,1.0000,1.500,True
3936,32,1,4,0,0.0000,0.500,True
3940,32,390,4,4,1.0000,1.500,True
3959,32,36,4,4,1.0000,1.500,True
3979,32,24,4,4,1.0000,1.500,True
4072,32,526,4,1,0.2500,1.500,True
4161,32,8000,4,4,1.0000,1.500,True
4162,32,1120,4,4,1.0000,1.500,True
4164,32,23,4,4,1.0000,1.500,True
4193,32,160,4,4,1.0000,1.500,True
4196,32,16,4,4,1.0000,1.500,True
4232,32,55,4,3,0.7500,1.500,True
4234,32,10,4,4,1.0000,1.500,True
4322,32,4,4,4,1.0000,1.500,True
4340,32,300,4,4,1.0000,1.500,True
4472,32,10,4,4,1.0000,1.500,True
4476,32,232,4,4,1.0000,1.500,True
4508,32,2600,4,4,1.0000,1.500,True
4520,32,231,4,4,1.0000,1.500,True
4535,32,50,4,4,1.0000,1.500,True
4547,32,80,4,4,1.0000,1.500,True
4578,32,6,4,4,1.0000,1.500,True
4593,32,4,4,4,1.0000,1.500,True
4613,32,480,4,4,1.0000,1.500,True
4639,32,42,4,4,1.0000,1.500,True
4679,32,28,4,4,1.0000,1.500,True
4705,32,12,4,4,1.0000,1.500,True
4754,32,180,4,4,1.0000,1.500,True
4765,32,117,4,4,1.0000,1.500,True
4778,32,480,4,0,0.0000,0.500,True
4881,32,15,4,4,1.0000,1.500,True
4888,32,25,4,4,1.0000,1.500,True
4939,32,255,4,4,1.0000,1.500,True
4995,32,2400,4,4,1.0000,1.500,True
5052,32,1750,4,4,1.0000,1.500,True
5085,32,377050,4,4,1.0000,1.500,True
5216,32,85,4,4,1.0000,1.500,True
5217,32,100,4,4,1.0000,1.500,True
5273,32,360,4,4,1.0000,1.500,True
5353,32,4,4,4,1.0000,1.500,True
5360,32,22,4,4,1.0000,1.500,True
5443,32,91,4,4,1.0000,1.500,True
5454,32,48,4,4,1.0000,1.500,True
5493,32,6,4,4,1.0000,1.500,True
5503,32,30,4,4,1.0000,1.500,True
5654,32,135,4,4,1.0000,1.500,True
5666,32,2,4,4,1.0000,1.500,True
5767,32,49,4,4,1.0000,1.500,True
5793,32,36,4,4,1.0000,1.500,True
5832,32,17,4,4,1.0000,1.500,True
5887,32,48,4,0,0.0000,0.500,True
5889,32,3,4,4,1.0000,1.500,True
5929,32,6,4,4,1.0000,1.500,True
5943,32,7,4,4,1.0000,1.500,True
5973,32,4,4,4,1.0000,1.500,True
5982,32,32,4,4,1.0000,1.500,True
6017,32,600000,4,4,1.0000,1.500,True
6039,32,25,4,4,1.0000,1.500,True
6048,32,14,4,4,1.0000,1.500,True
6060,32,80,4,4,1.0000,1.500,True
6100,32,33,4,4,1.0000,1.500,True
6104,32,7,4,4,1.0000,1.500,True
6171,32,25,4,4,1.0000,1.500,True
6191,32,40,4,0,0.0000,0.500,True
6207,32,1045,4,4,1.0000,1.500,True
6225,32,65,4,4,1.0000,1.500,True
6259,32,16,4,4,1.0000,1.500,True
6326,32,160,4,4,1.0000,1.500,True
6358,32,5,4,4,1.0000,1.500,True
6428,32,52,4,4,1.0000,1.500,True
6491,32,75,4,4,1.0000,1.500,True
6582,32,340,4,4,1.0000,1.500,True
6662,32,770,4,4,1.0000,1.500,True
6670,32,12,4,4,1.0000,1.500,True
6689,32,1800,4,4,1.0000,1.500,True
6695,32,32,4,4,1.0000,1.500,True
6706,32,35,4,4,1.0000,1.500,True
6707,32,150,4,4,1.0000,1.500,True
6729,32,108,4,4,1.0000,1.500,True
6752,32,2,4,4,1.0000,1.500,True
6763,32,30,4,4,1.0000,1.500,True
6798,32,437,4,4,1.0000,1.500,True
6910,32,800,4,4,1.0000,1.500,True
6929,32,3,4,4,1.0000,1.500,True
6931,32,120,4,4,1.0000,1.500,True
6972,32,1600,4,4,1.0000,1.500,True
7036,32,44,4,4,1.0000,1.500,True
7079,32,36,4,4,1.0000,1.500,True
7097,32,87,4,4,1.0000,1.500,True
7127,32,700,4,4,1.0000,1.500,True
7195,32,16,4,4,1.0000,1.500,True
7216,32,14,4,4,1.0000,1.500,True
7293,32,7,4,4,1.0000,1.500,True
7314,32,7,4,4,1.0000,1.500,True
7318,32,890,4,4,1.0000,1.500,True
7326,32,55,4,4,1.0000,1.500,True
7338,32,1000,4,4,1.0000,1.500,True
7380,32,72,4,4,1.0000,1.500,True
7388,32,35,4,4,1.0000,1.500,True
7453,32,275,4,4,1.0000,1.500,True
12,33,85,4,4,1.0000,1.500,True
34,33,5250,4,4,1.0000,1.500,True
93,33,14000,4,4,1.0000,1.500,True
151,33,283,4,4,1.0000,1.500,True
258,33,200,4,4,1.0000,1.500,True
275,33,1500,4,4,1.0000,1.500,True
277,33,175,4,4,1.0000,1.500,True
373,33,5,4,4,1.0000,1.500,True
375,33,20,4,4,1.0000,1.500,True
417,33,180,4,4,1.0000,1.500,True
477,33,100,4,4,1.0000,1.500,True
484,33,30,4,4,1.0000,1.500,True
485,33,63,4,4,1.0000,1.500,True
510,33,180,4,4,1.0000,1.500,True
529,33,26,4,4,1.0000,1.500,True
544,33,15,4,4,1.0000,1.500,True
554,33,50,4,4,1.0000,1.500,True
596,33,3240,4,4,1.0000,1.500,True
603,33,27,4,4,1.0000,1.500,True
639,33,80,4,4,1.0000,1.500,True
710,33,60,4,4,1.0000,1.500,True
737,33,15,4,4,1.0000,1.500,True
747,33,1500,4,4,1.0000,1.500,True
779,33,45,4,4,1.0000,1.500,True
806,33,165,4,4,1.0000,1.500,True
903,33,119,4,4,1.0000,1.500,True
930,33,210,4,4,1.0000,1.500,True
939,33,4,4,4,1.0000,1.500,True
1042,33,28,4,4,1.0000,1.500,True
1096,33,180,4,4,1.0000,1.500,True
1158,33,1000,4,4,1.0000,1.500,True
1209,33,27,4,4,1.0000,1.500,True
1212,33,264,4,4,1.0000,1.500,True
1218,33,297,4,4,1.0000,1.500,True
1236,33,10,4,4,1.0000,1.500,True
1280,33,240,4,4,1.0000,1.500,True
1289,33,1450,4,4,1.0000,1.500,True
1290,33,24,4,4,1.0000,1.500,True
1297,33,8,4,4,1.0000,1.500,True
1355,33,280,4,4,1.0000,1.500,True
1373,33,4000,4,4,1.0000,1.500,True
1437,33,4800,4,4,1.0000,1.500,True
1438,33,5,4,4,1.0000,1.500,True
1521,33,551,4,4,1.0000,1.500,True
1574,33,3000,4,4,1.0000,1.500,True
1621,33,56,4,4,1.0000,1.500,True
1651,33,4,4,4,1.0000,1.500,True
1674,33,3030,4,4,1.0000,1.500,True
1697,33,12,4,4,1.0000,1.500,True
1772,33,6,4,4,1.0000,1.500,True
1844,33,15,4,4,1.0000,1.500,True
1853,33,11,4,3,0.7500,1.500,True
1877,33,4500,4,4,1.0000,1.500,True
1972,33,108,4,4,1.0000,1.500,True
1973,33,20,4,4,1.0000,1.500,True
2057,33,5,4,4,1.0000,1.500,True
2095,33,16,4,4,1.0000,1.500,True
2118,33,12,4,4,1.0000,1.500,True
2152,33,14,4,4,1.0000,1.500,True
2157,33,12,4,4,1.0000,1.500,True
2218,33,25,4,4,1.0000,1.500,True
2319,33,2600,4,4,1.0000,1.500,True
2335,33,6,4,4,1.0000,1.500,True
2339,33,18,4,4,1.0000,1.500,True
2404,33,17,4,4,1.0000,1.500,True
2427,33,260,4,4,1.0000,1.500,True
2445,33,69,4,4,1.0000,1.500,True
2468,33,8,4,4,1.0000,1.500,True
2478,33,32,4,4,1.0000,1.500,True
2491,33,212,4,4,1.0000,1.500,True
2518,33,120,4,4,1.0000,1.500,True
2568,33,17,4,4,1.0000,1.500,True
2580,33,200,4,4,1.0000,1.500,True
2595,33,16,4,4,1.0000,1.500,True
2646,33,520,4,0,0.0000,0.500,True
2654,33,9,4,4,1.0000,1.500,True
2708,33,160,4,4,1.0000,1.500,True
2710,33,21,4,4,1.0000,1.500,True
2723,33,20,4,4,1.0000,1.500,True
2738,33,42,4,4,1.0000,1.500,True
2796,33,36,4,4,1.0000,1.500,True
2804,33,16,4,4,1.0000,1.500,True
2869,33,80,4,4,1.0000,1.500,True
2973,33,10,4,4,1.0000,1.500,True
2986,33,1520,4,4,1.0000,1.500,True
2999,33,7,4,4,1.0000,1.500,True
3037,33,300,4,4,1.0000,1.500,True
3040,33,12,4,4,1.0000,1.500,True
3067,33,66,4,4,1.0000,1.500,True
3153,33,60,4,4,1.0000,1.500,True
3179,33,200,4,4,1.0000,1.500,True
3196,33,30,4,4,1.0000,1.500,True
3208,33,92,4,4,1.0000,1.500,True
3262,33,101,4,4,1.0000,1.500,True
3321,33,74,4,4,1.0000,1.500,True
3399,33,70,4,4,1.0000,1.500,True
3422,33,400,4,4,1.0000,1.500,True
3473,33,9,4,4,1.0000,1.500,True
3486,33,3000,4,4,1.0000,1.500,True
3492,33,13,4,4,1.0000,1.500,True
3506,33,4,4,1,0.2500,1.500,True
3531,33,25,4,4,1.0000,1.500,True
3698,33,200,4,4,1.0000,1.500,True
3712,33,40,4,4,1.0000,1.500,True
3751,33,2160,4,4,1.0000,1.500,True
3752,33,50,4,4,1.0000,1.500,True
3810,33,2,4,4,1.0000,1.500,True
3827,33,9,4,4,1.0000,1.500,True
3833,33,6,4,4,1.0000,1.500,True
3853,33,2,4,4,1.0000,1.500,True
3883,33,9,4,4,1.0000,1.500,True
3884,33,29,4,4,1.0000,1.500,True
3912,33,20000,4,4,1.0000,1.500,True
3994,33,30,4,4,1.0000,1.500,True
4013,33,14,4,4,1.0000,1.500,True
4031,33,40,4,4,1.0000,1.500,True
4041,33,2,4,4,1.0000,1.500,True
4052,33,16800,4,4,1.0000,1.500,True
4153,33,25,4,4,1.0000,1.500,True
4166,33,150,4,4,1.0000,1.500,True
4209,33,1,4,4,1.0000,1.500,True
4323,33,3,4,4,1.0000,1.500,True
4351,33,14,4,4,1.0000,1.500,True
4372,33,78,4,4,1.0000,1.500,True
4469,33,630,4,3,0.7500,1.500,True
4555,33,4,4,0,0.0000,0.500,True
4577,33,80,4,4,1.0000,1.500,True
4590,33,60,4,4,1.0000,1.500,True
4636,33,40,4,4,1.0000,1.500,True
4796,33,140,4,0,0.0000,0.500,True
4800,33,36000,4,4,1.0000,1.500,True
4824,33,10,4,4,1.0000,1.500,True
4848,33,48,4,3,0.7500,1.500,True
4871,33,35,4,4,1.0000,1.500,True
4968,33,85,4,4,1.0000,1.500,True
5032,33,66,4,4,1.0000,1.500,True
5035,33,363,4,4,1.0000,1.500,True
5061,33,10,4,4,1.0000,1.500,True
5128,33,1000,4,4,1.0000,1.500,True
5145,33,86,4,4,1.0000,1.500,True
5151,33,85,4,4,1.0000,1.500,True
5199,33,100,4,4,1.0000,1.500,True
5234,33,58,4,4,1.0000,1.500,True
5241,33,500,4,4,1.0000,1.500,True
5293,33,8,4,4,1.0000,1.500,True
5309,33,80,4,4,1.0000,1.500,True
5341,33,10,4,4,1.0000,1.500,True
5348,33,14400,4,4,1.0000,1.500,True
5350,33,33,4,4,1.0000,1.500,True
5421,33,14,4,4,1.0000,1.500,True
5426,33,1900,4,4,1.0000,1.500,True
5433,33,77,4,4,1.0000,1.500,True
5434,33,274,4,4,1.0000,1.500,True
5549,33,17,4,4,1.0000,1.500,True
5559,33,23,4,4,1.0000,1.500,True
5586,33,160,4,4,1.0000,1.500,True
5622,33,3,4,4,1.0000,1.500,True
5628,33,240,4,4,1.0000,1.500,True
5810,33,76,4,4,1.0000,1.500,True
5838,33,5,4,4,1.0000,1.500,True
5864,33,34,4,4,1.0000,1.500,True
5871,33,24,4,4,1.0000,1.500,True
5919,33,77,4,4,1.0000,1.500,True
5923,33,9,4,4,1.0000,1.500,True
5990,33,60,4,4,1.0000,1.500,True
6072,33,21,4,4,1.0000,1.500,True
6099,33,258,4,4,1.0000,1.500,True
6165,33,14,4,4,1.0000,1.500,True
6190,33,62,4,4,1.0000,1.500,True
6198,33,26,4,4,1.0000,1.500,True
6199,33,59,4,4,1.0000,1.500,True
6210,33,1200,4,4,1.0000,1.500,True
6267,33,288,4,4,1.0000,1.500,True
6303,33,38,4,4,1.0000,1.500,True
6331,33,50,4,4,1.0000,1.500,True
6383,33,36,4,4,1.0000,1.500,True
6385,33,15,4,4,1.0000,1.500,True
6406,33,35,4,4,1.0000,1.500,True
6409,33,90,4,0,0.0000,0.500,True
6448,33,5,4,4,1.0000,1.500,True
6459,33,19,4,4,1.0000,1.500,True
6588,33,25,4,4,1.0000,1.500,True
6647,33,20,4,4,1.0000,1.500,True
6737,33,48,4,0,0.0000,0.500,True
6779,33,4,4,4,1.0000,1.500,True
6822,33,5,4,4,1.0000,1.500,True
6856,33,270,4,4,1.0000,1.500,True
6949,33,108,4,4,1.0000,1.500,True
6995,33,60,4,4,1.0000,1.500,True
7003,33,399,4,4,1.0000,1.500,True
7007,33,11,4,4,1.0000,1.500,True
7061,33,8000,4,4,1.0000,1.500,True
7210,33,4,4,4,1.0000,1.500,True
7226,33,107,4,4,1.0000,1.500,True
7303,33,20,4,4,1.0000,1.500,True
7352,33,4,4,4,1.0000,1.500,True
7425,33,150,4,0,0.0000,0.500,True
7449,33,18,4,4,1.0000,1.500,True
7454,33,20,4,4,1.0000,1.500,True
169,34,216,4,4,1.0000,1.500,True
172,34,75,4,4,1.0000,1.500,True
185,34,4,4,4,1.0000,1.500,True
240,34,18,4,4,1.0000,1.500,True
315,34,90,4,4,1.0000,1.500,True
474,34,6,4,0,0.0000,0.500,True
522,34,3,4,4,1.0000,1.500,True
557,34,42,4,4,1.0000,1.500,True
592,34,250,4,4,1.0000,1.500,True
712,34,25,4,4,1.0000,1.500,True
739,34,4,4,4,1.0000,1.500,True
804,34,2,4,4,1.0000,1.500,True
851,34,8,4,4,1.0000,1.500,True
908,34,144000,4,4,1.0000,1.500,True
931,34,14,4,4,1.0000,1.500,True
948,34,32,4,4,1.0000,1.500,True
949,34,170,4,4,1.0000,1.500,True
961,34,2475,4,4,1.0000,1.500,True
1002,34,113,4,4,1.0000,1.500,True
1039,34,30,4,4,1.0000,1.500,True
1100,34,44,4,4,1.0000,1.500,True
1247,34,50,4,4,1.0000,1.500,True
1351,34,170,4,4,1.0000,1.500,True
1471,34,3,4,4,1.0000,1.500,True
1507,34,96,4,0,0.0000,0.500,True
1510,34,10,4,4,1.0000,1.500,True
1529,34,900,4,4,1.0000,1.500,True
1561,34,135,4,4,1.0000,1.500,True
1571,34,21600,4,4,1.0000,1.500,True
1578,34,45,4,4,1.0000,1.500,True
